time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-,-,-,-,-,-,-,328.2546864752991,932.7773414222661,813.5821913689184,825.5073806901885,827.4385766801223,796.1269924651158,1010.6739939949935,890.0941843694376,-3270.303115065783,4336.838964975038,
2,-,-,-,-,-,-,-,328.254686476668,932.7773422911469,813.5821463796076,825.5092148292885,827.3791672557824,797.6635217485436,978.8166175980816,1423.53765488346,-4418.436747606521,5690.920287614594,
3,-,-,-,-,-,-,-,328.254686476034,932.7773418880939,813.5821672768042,825.5083615000011,827.4068638811038,796.9453031675282,993.7594539818081,1172.1670911147407,-3873.9990220447794,5039.251605108104,
4,-,-,-,-,-,-,-,328.2546864752475,932.7773413897934,813.5821930405458,825.5073130145544,827.4407497381866,796.0714218188036,1011.8088063941884,871.4837782653462,-3230.6786624501406,4291.245303788337,

time: 15 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,330.5898928362082,1017.1672052947096,867.919073375389,884.1979875198912,887.1429011388129,844.1098932412003,1103.2554633931193,1288.8182994950823,-4459.333685133095,5349.786568697774,
1,-,-,-,-,-,-,-,330.5898928372803,1017.1672058661472,867.9190479934684,884.1988942284081,887.1167326760542,844.7214338567389,1091.6534398845106,1468.8205826921217,-4818.070677007095,5734.333191995175,
2,-,-,-,-,-,-,-,330.5898928419968,1017.167208396497,867.9189351215109,884.2029474675536,886.998975732971,847.4970787063879,1038.3913493823998,2307.8493754117217,-6514.853701596098,7618.612425191455,
3,-,-,-,-,-,-,-,330.58989283981043,1017.1672072215189,867.9189876069503,884.2010594795673,887.0539453325107,846.1977752891619,1063.4150127044977,1911.760913675189,-5708.621314086039,6709.410476195256,
4,-,-,-,-,-,-,-,330.58989283710315,1017.1672057721449,867.9190521619367,884.1987456185236,887.1210107386313,844.6217985165323,1093.5347857539634,1439.8282499451377,-4760.07092803884,5671.538484652713,

time: 16 seconds
